feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
-0.019999999999999574,-0.03999999999999915,-0.0020876826722338038,0.008446333534990247,-0.0020876826722338038,0.5739328060659622,0.0,0.0,0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,-0.10000000000000142,-0.08000000000000185,-0.010471204188481797,0.0,-0.013604909683428312,2.8094947926261757,0.0,0.0,0.05000000000000071,0.15000000000000213,0.005291005291005346,0.005291005291005346,-0.008313904392422966,0.07206607946006527,0.0,0.0,-0.05000000000000071,-0.10000000000000142,-0.0052631578947369695,2.7847396268376734e-05,-0.013577062287159936,0.2588287505278978,0.0,0.0,0.030000000000001137,0.08000000000000185,0.0031746031746033854,0.003202450570871762,-0.01040245911255655,0.40496456348941595,0.0,0.0,1
0.019999999999999574,0.03999999999999915,0.0020920502092049986,0.010538383744195245,0.0,1.9467424127166644,0.0,0.0,0.0,-0.019999999999999574,0.0,0.010538383744195245,0.0,0.035083812750566844,0.0,0.0,0.0,0.0,0.0,0.010538383744195245,0.0,0.058106183810276255,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.0010438413361169019,0.009494542408078344,-0.0010438413361169019,2.8296591356295004,0.0,0.0,-0.019999999999999574,-0.009999999999999787,-0.002089864158829613,0.007404678249248731,-0.003133705494946515,2.678127565623769,0.0,0.0,-0.10000000000000142,-0.08000000000000185,-0.010471204188481797,0.0,-0.013604909683428312,2.8094947926261757,0.0,0.0,0.05000000000000071,0.15000000000000213,0.005291005291005346,0.005291005291005346,-0.008313904392422966,0.07206607946006527,0.0,0.0,-0.05000000000000071,-0.10000000000000142,-0.0052631578947369695,2.7847396268376734e-05,-0.013577062287159936,0.2588287505278978,0.0,0.0,0.030000000000001137,0.08000000000000185,0.0031746031746033854,0.003202450570871762,-0.01040245911255655,0.40496456348941595,0.0,0.0,0.0,-0.030000000000001137,0.0,0.003202450570871762,-0.01040245911255655,0.207005246544543,0.0,0.0,1
-4.0,-1.0,-0.0016353229762877675,0.0,-0.0028603127680395524,0.7937546519768668,0.0,0.0,9.0,13.0,0.0036855036855036882,0.0036855036855036882,0.0,1.1706805972410477,0.0,0.0,-5.0,-14.0,-0.002039983680130586,0.0016455200053731023,-0.002039983680130586,0.06087700425934096,0.0,0.0,-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,1
9.0,13.0,0.0036855036855036882,0.0036855036855036882,0.0,1.1706805972410477,0.0,0.0,-5.0,-14.0,-0.002039983680130586,0.0016455200053731023,-0.002039983680130586,0.06087700425934096,0.0,0.0,-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,1
-5.0,-14.0,-0.002039983680130586,0.0016455200053731023,-0.002039983680130586,0.06087700425934096,0.0,0.0,-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,1
-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,1
-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,1
3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,1
3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,1
2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,1
-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,1
0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,1
-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,1
-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,1
-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,1
2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1
0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,1
0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,2.0,1.0,0.0008264462809917106,0.00250079721741181,-0.011853980833828826,0.10888001349385563,0.0,0.0,1
-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,2.0,1.0,0.0008264462809917106,0.00250079721741181,-0.011853980833828826,0.10888001349385563,0.0,0.0,-3.0,-5.0,-0.001238645747316247,0.0012621514700955627,-0.013092626581145073,2.798843191519399,0.0,0.0,1
0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,2.0,1.0,0.0008264462809917106,0.00250079721741181,-0.011853980833828826,0.10888001349385563,0.0,0.0,-3.0,-5.0,-0.001238645747316247,0.0012621514700955627,-0.013092626581145073,2.798843191519399,0.0,0.0,-2.0,1.0,-0.0008267879288962332,0.0004353635411993295,-0.013919414510041306,2.0671257553736035,0.0,0.0,1
9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,2.0,1.0,0.0008264462809917106,0.00250079721741181,-0.011853980833828826,0.10888001349385563,0.0,0.0,-3.0,-5.0,-0.001238645747316247,0.0012621514700955627,-0.013092626581145073,2.798843191519399,0.0,0.0,-2.0,1.0,-0.0008267879288962332,0.0004353635411993295,-0.013919414510041306,2.0671257553736035,0.0,0.0,-6.0,-4.0,-0.0024824162184525767,0.0,-0.016401830728493882,2.0395518922833404,0.0,0.0,1
0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,-11.0,-16.0,-0.004526748971193428,0.0012609569719719271,-0.013093821079268708,0.5394895627373905,0.0,0.0,1.0,12.0,0.0004133939644481721,0.0016743509364200992,-0.012680427114820536,0.07522484053124495,0.0,0.0,2.0,1.0,0.0008264462809917106,0.00250079721741181,-0.011853980833828826,0.10888001349385563,0.0,0.0,-3.0,-5.0,-0.001238645747316247,0.0012621514700955627,-0.013092626581145073,2.798843191519399,0.0,0.0,-2.0,1.0,-0.0008267879288962332,0.0004353635411993295,-0.013919414510041306,2.0671257553736035,0.0,0.0,-6.0,-4.0,-0.0024824162184525767,0.0,-0.016401830728493882,2.0395518922833404,0.0,0.0,-6.0,0.0,-0.002488593944421358,0.0,-0.01889042467291524,1.2811643166412834,0.0,0.0,1
